event,eID,event_word,fv_count
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e53.RADDydjuaK1FcDfl0x2gqEoeCLvknRmnr-I_nroJX0D90#annotation,e53,includes,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980206.0466/e48.RAgilxAraPsPKC518cNTv5Le9i3e8XJDwuZhVq8A7zXjA#annotation,e48,implication,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980212.0019/e50.RAySNPeBzDR-OSetV7GCSQQIZ-Jms7oGrynUPXJT5v7gs#annotation,e50,firing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980424.0421/e5.RArlb97rg4J-FfLVDvqOypjbDCTFurg6X09_4DRu0CSms#annotation,e5,vindicated,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980424.0421/e60.RAfxK983IJP_TLoaEfS9Txhb31Qy9RXQ90DqjTVmTjj00#annotation,e60,make,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e21.RAnwOqx2Rs3Ttx_mJzbrG8DxveKDznOSBUIGkSDESd4jc#annotation,e21,want,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980402.0453/e10.RAIoX__tcgBSHo346C9VyPqz6Py1GyOgag35zXSjezq64#annotation,e10,find,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980121.2000.2591/e1981.RA7bygXBoFwO_ofRpwp0kHzsZADrK5Eua0DQsRjoASajU#annotation,e1981,protected,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980213.2000.0313/e8.RAGvfu_MHBZCm82Jbl34a0wpZ-OIfg1AZdD64XdQDi7h0#annotation,e8,absorb,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980303.2000.2550/e83.RA2ev1LycQdy5VdTMlFfyDkdVbJCY17DyN8v0vUJdKKTo#annotation,e83,attacks,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980306.2000.1675/e26.RAwq66HigX68D9bIJ16JD683l84jGVzCfhnKi75bWC28o#annotation,e26,over,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980216.2000.0170/e27.RAtJG7vAFeQ7DSXVkXo4CQk0EkiEoffxkIirqVHfWN2sE#annotation,e27,move,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980306.2000.1675/e11.RA8dOqp3cCq12coPjKPUSKa6pzE1WV-uvGQ9AviuLzdsk#annotation,e11,confirmed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0172/e5.RA3qQ09me_OraPH9z5c2RGcS1l6L50INDiyJnRsA_9DLQ#annotation,e5,announced,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0172/e4.RANHjwIPnZPTjUYzoBxtpff7hT2oMfVlNF_6DLWzxFu5c#annotation,e4,has,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0172/e3.RAkmmIXK4yPHhJBenfd6z2U5kI0M5fz9Ut-Gr80UE-YCY#annotation,e3,acquisition,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0175/e5.RAylns5bm1GOobPYrWsCovEva4pbe5dPShQKVxjowfsVg#annotation,e5,take,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0175/e6.RArh8h0ofTt3EFdsOBX3m0Gzz8E9R-NM9xCJsH1FXXiis#annotation,e6,ownership,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0175/e20.RAcS5KeodKT-xBhfLnb-s250oaEMzMBZmLh4WbchChomQ#annotation,e20,locked,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0176/e126.RA6CTRg-rZy1Z9OVUbrVJ0YOeS0y5f_FFZmqxlNpToq20#annotation,e126,payments,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0176/e2.RAJoIg9CSZ8UaclpwYlI0rieHww8HK3YBXhFkCZOnMpG0#annotation,e2,laying,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e189.RAClKMISc5bTNL2aq5TdXTd17WnHOMpPS3YfspwyJLbMo#annotation,e189,strategy,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e398.RAWLD3RUXTH0e5thZoDXENR7gY5EiWsGYmSHrk0iJre3A#annotation,e398,size,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e44.RADcsvDnR-aUoiRF16LXo3WfoBGjXH58armPEDmXIU7MY#annotation,e44,leave,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e81.RAC5bIBN5AjUL0pLLwaW---_b3EMgHSLMwZgUdhPL7IjA#annotation,e81,charge,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e61.RAmt_cVswmVsoDUei46sHzw4LIC-hQqTyYAufZPvX7T6w#annotation,e61,adopted,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e23.RALaw2JVx1oCE451G9l_mROdwnPzEj9y84aOlQIVK1FA8#annotation,e23,holding,8
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e46.RAcLdmcsYu3pQeOGsjuXbYxFf6Ydq0BIghwCCpMpClP6w#annotation,e46,exodus,8
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e1994.RAkO-X_P7Zk-_lma-8NHqiWqs1JPRSHzXudqeFLNEiPWo#annotation,e1994,gain,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e2044.RAvPZg4lCg7e8DgNZZ2qDwPRmNpCKacR6sooPQhboCLI4#annotation,e2044,Sales,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e2007.RApLrY3BOj5TnXEh7r-MkOJaqc-kYwuuPn-YafMR_E_8c#annotation,e2007,increased,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e20.RAd9x_tCw3W2sALmZJ6EfDYVM5guAVqlMC1QzH0WXHBFM#annotation,e20,realized,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e3.RAWV8aQKOHiVZBvyjNcBQSys8mswgJ8Cmyd4daUWaMErE#annotation,e3,earned,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e24.RAkoN-Xy5vb-33giGaWfuwjLEk3zV_LliIQc7uAbqLRFI#annotation,e24,promotion,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e26.RAnwE8girJ9wAEOWIhvr_befxCGsFnkKGNOD_eBlBg1cs#annotation,e26,benefited,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0313/e10.RAFWB0plU3mz7G7lWT0UJkIqY2HfsPykexvOnZXeTT4Ms#annotation,e10,expect,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0313/e15.RAUlV_mGH3aoGQXbHmwo7ZipkgCUDLYU8PwZxac1k3ydg#annotation,e15,loss,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e74.RAUD-H7_iwomYf8XKAnw9Ef5TViueTmqVJDbQVtCcfeK8#annotation,e74,see,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0815/e18.RArriQwf6I8V_Kk7XxLw5OtxTfwEpcPn572OuhfS7XIhM#annotation,e18,reap,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0816/e51.RAKGpoIndJE0MOpeyd1at8-gkZ2VTPk0yosbzM0v31nUk#annotation,e51,revisions,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0816/e114.RANj3CtQgJ7N1-mMCuNHDXf1FSyVokoSyrmRnZ1iaFmyk#annotation,e114,growth,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e180.RAF20iK4YVrvP9YmwBt0McQjzK_n0WBUjfjTL8Q9bSSHQ#annotation,e180,offer,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e68.RAlK60sb2IRTlIZ9bJuaOrgrpJJdn3i_xxAJvBblXJVLA#annotation,e68,agreed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e202.RAYpIQdT7bCv4P7MGPheLYtJkHbRqQpqRO_cj3MkG-2Ns#annotation,e202,purchase,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1003/e18.RATP7ULQc7Zka6038zP093Et8kEWZqHfd4Xsc8xBnV8sg#annotation,e18,continue,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1003/e110.RAb-WPg3lPZEdXMuf3Am0fJ5YTBtXrNuYIWhpnABOwFq4#annotation,e110,dropped,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1003/e21.RAsWus9MDKQzcsH46QStWCw_2uYCDzLhkL-sS8xpW6MOY#annotation,e21,see,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1006/e102.RApJV_4H5Let7xEmeYL8V-sys9eaYnBwbYmzZz7QLdQFw#annotation,e102,trying,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1011/e100.RAOSkMQq7_PL2Ydnzbuve4hAgxt9XLmQ9FzwdB4LJQtQ4#annotation,e100,$5.80 ,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1011/e101.RA_LsxMO6nptsCZT30Xx-uJ7qNP0EasmzmfnaMaG3vCn8#annotation,e101,$4 ,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1011/e7.RARQC2N2VIQSF32asSOT4-3EShYAc_qNI9FF1w8MMt6m4#annotation,e7,traffic,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1011/e21.RAb7Iww6B_b8ici-0RpgwVty2s8vDzyo8ipdIZVjGqYxI#annotation,e21,continued,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e125.RA3x_uhPcBiA5hVlokIVF65S1fvtgGYDl_a3oHGOqsiIg#annotation,e125,has,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e139.RABcwaUAlY6MFfgKhA5f5O4i6J8cp7v_ryg6Pgp_T4hv8#annotation,e139,range,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e130.RAjoQZT0WhOyUesXo90kQKldPg_nZ3ymdLkO8RDdC5oeI#annotation,e130,has,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e77.RADvAdXzTnwKPhN6bMrFLamGmFRYW37pu92v5Tp1kCIdI#annotation,e77,changes,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e65.RAiJeWxXxI42VR4xXIBka3Phe-e2ApGMsI2cyvY-lWFnM#annotation,e65,managing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e114.RARmtsG3yk6vmlt02G4ofwqyA6OB5alEUhqchYr_qSJ0M#annotation,e114,face,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e111.RAR0zKLzVteGgB9aLW23A_aTtVcWMm0PQ0vQsK-w4W6Oc#annotation,e111,completed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e2406.RAr2eS45aUoVFIjA6pYxf7jd11Vd60ygt94p2WIt8SfEw#annotation,e2406,in,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e2100.RAd7aZmwy2qX2gWXeLGLy5nlx2MeOrREf3FRt2qK9IhLc#annotation,e2100,conditions,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1031/e17.RAEd-nvnUowdQD0vNlWLC63_h3SdYB3yHX0gjKDB_Dibw#annotation,e17,take,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1035/e29.RA80VczPtzON1tMOCfc0cmppCk8LcQ1W_07e-faGtpEbo#annotation,e29,losses,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1039/e18.RAdWca0UPLlB0c_2yDckEX1I5xuk0_mSM3mzvVFCKLhAg#annotation,e18,pricecutting,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1040/e4.RAUEEFMi-YiTbMJExrqIgi4fzjpCcw3_QnLXtmR5Ztu2s#annotation,e4,paid,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0662/e23.RAv5MUB-z6uxuVqkIQBs1wHQOuEDH83O4_zdJHGgi-8FA#annotation,e23,approval,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e290.RAJnYNh1bxQrWG-mDQDfrzecs-S860_2QEOqfF-3NRl9U#annotation,e290,profittaking,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e39.RAEGCJBojWasN2xPb39XUn0nn2uzXiTFW4FppTyfVX8zE#annotation,e39,close,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e141.RAP_Ag2d_rPgaYMR48xXrDd4p_F3GMg4Azl1sjGs0GHfQ#annotation,e141,intended,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e191.RAbE553Kiz8nH58BSkL051onxu1_mM8mqfblbu7PPwnkg#annotation,e191,conditions,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0661/e21.RAByfigQBgV8se-OP4ZwPfd8ueGe4cR643U9yywY1TN_0#annotation,e21,financing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0661/e29.RA2irlWBpAIQQLtbdI8F-bx2NVLkQavGqXdfRX06FU6t8#annotation,e29,buy,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0667/e16.RA8gO1kUNkZ-ReJSFYC6911_C4_KymxoFsQP6srO7mGXw#annotation,e16,save,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e56.RAvEHDeArG26y2YbEXXJitrJWLXkvM1uj-PS99IpxufQ8#annotation,e56,shuffle,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e110.RAv89uQcj6iIufJDl07Q7xVx60ALZDJvcg6KzP_gFEeEw#annotation,e110,advances,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e130.RAbfqUv1_w2cHI6MB1rBGiMe8l0QBIde17a_yD3SGm8LA#annotation,e130,reassigned,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e70.RAVamuRQhdfVoMFainO6L4Jl1L4kRPpp2McY827meg6Y0#annotation,e70,resume,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e75.RAMf13YXoxkW96wvjaqFzSUMz2Ns7iycYmejNEvPX9FS0#annotation,e75,has,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e38.RAA5z006VqmXFi46aEgDPRGIyKR7P3Q7LZYo-wzfuc-kM#annotation,e38,going,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0904/e43.RA3abYl4iXbzK2c1h8x_KJhiw_B31FxVkmLisqs3zFR70#annotation,e43,increase,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0904/e117.RA6azPWMFjV9PNDaAm26cqxBcj__RDVn8r1HeACsqd8bg#annotation,e117,gains,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0904/e118.RAOBFQH3iyeUEC2LyVtHtIMvyn2vkkxcOF2mT4F3WdC3I#annotation,e118,$87 ,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0906/e8.RAv1-fMutDcJI1tJDWcWufYUQ4iTJUmDS8e5HL0AQ0G9U#annotation,e8,gives,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0907/e32.RA-FuZet2R88rF2g7hj2aSPregDPm-w8mT2GfX3HAR13U#annotation,e32,ability,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0907/e9.RABD2rEpIw2fEVSegGGt3BI0QUZd_SIKdhb4wLxVLjbYM#annotation,e9,expects,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0918/e93.RA8T-Pn_Q1Jd1V8A8PL980mUHTvQ0pvKLYoExSXLiwyuI#annotation,e93,increasing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0918/e71.RAZ_x1WyEJv1CdPryMKr4bdjBlF3sa-L6_bwBrwtKd5As#annotation,e71,holds,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0924/e47.RA4O0Dmap1LMbKTKPmqxEoRxeYHeHLrWijQuGlGociJ8s#annotation,e47,income,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0927/e28.RAJlD7N9Fy4ZHwN0uAg1GVu1Yiw0a-XaCxaicVmw3dzzM#annotation,e28,have,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0928/e102.RAu9qEs8dPgcU89Gstk8EgHHRqC1fOwVMrs8uIqKSp3L8#annotation,e102,vulnerable,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0928/e240.RACzyoGsHKvbQcUEaEv6up5DG-8rfSWUJMAEDzhlSF2v4#annotation,e240,$538.50 ,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e18.RAWHIAE1EHVq8j1-Y6gOQZKuCMrL3_ymmJ9lZgbbHEBHk#annotation,e18,proceed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e91.RAtP_GB06VGyaOvKU4VLjFgPiN7HvrY-tJeLdCKEGiBKA#annotation,e91,consolidating,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e120.RAyH-UTs2kORa8bFerRMccaVNnLWLbi_2N-HuRavsXg-U#annotation,e120,acquire,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0762/e24.RA6frqFSOUNVK9ES3WIardtz0yR-iI63hIPv3V4RvxpNw#annotation,e24,payable,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0768/e86.RANkMHgHQilCxO_pQ9H75Rag9-6bUSSmhFk5IG4FXx6EY#annotation,e86,transferred,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0745/e1999.RAOW85-M-rxTEy6ivnz0s0XrhtGaxNj1b65Wvs8_viMhY#annotation,e1999,willingness,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0768/e179.RAGRZr7_hiZUwet6Zo0mMQeceHGOkVbas_d2US8GFcPnI#annotation,e179,declines,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e147.RALsOnEFCcww-UeA46D6RT-0Vy1rNOeX3CGnhxnczGtVw#annotation,e147,overstate,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e72.RAHvmF7a4gBc9W5E8a1BWc-UeJmczfiRwR9dFztOwDQzU#annotation,e72,seizures,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0745/e107.RA0hsJowy-OHgrCHtTNcK1D-qNL4-hRYAsiFdzgnLOu-g#annotation,e107,settle,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0745/e52.RAfLxBSHkwlXdWelpvm5NmchoQfAp3Ub1yfRO-t6JBoqM#annotation,e52,bidding,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0768/e24.RAhCzH4GpyLu9JInzbcr178q0LDI7GZ9k8hsdbuLn8JXw#annotation,e24,exacerbated,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e198.RATucp71BIxW8TwrCwlQ4lflm_R0DXyUHdgshKlZSY95w#annotation,e198,assured,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e113.RA28UVxHvqdHl_uEK5PMD3cMO4MX9GufnioENVmzbOv50#annotation,e113,activities,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e176.RAY7MpDS1cXFHYv6BL0inqXBOG3HduMjdYx35Qtazf230#annotation,e176,showing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0791/e4.RAy6D1q__ACrtl_wKDfknxWIEE-F4Y4WtOlZ33keokMy4#annotation,e4,offer,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0798/e188.RA17Dqg_KjEGqQ53DLrFjlu6rEHqydsZ2b1HQpPPh_Y_o#annotation,e188,redemption,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0806/e21.RAx1ornuNTlGIy6f6_XLiRSzesPMqnNbTxwHYJnOYHDPQ#annotation,e21,between $14 and $16,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e46.RAIKRzD39SGlAFF3SEsK6WwcZ85QP9y-Q8bMiwBvNNo8I#annotation,e46,organizing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e25.RAlFL8RuioaEq57b3Oe7qvV37KLqnrucl4PdI8uREfyak#annotation,e25,managing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0816/e44.RAOcZFe-9gwkbLDS5CCIsI_yqe0zlFCYnSaPWSyyvy-4Q#annotation,e44,grew,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0798/e25.RAwQBI-smBK4_EesG5EG9-4oIt0OlrsqSCR5I6DngB77k#annotation,e25,subscribe,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0811/e3.RA1TZR4k3FXaouH6nA4tPetx6u2kK39NCVAjeMdYdNOtc#annotation,e3,offering,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0791/e16.RARhdtNH2Tx64VZsPletXwTLODfDdrfZHR8bark7j21qs#annotation,e16,engaged,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0356/e4.RAoXEKGlt2glWynmUEFQ6oxDGM55Mz8M68LJ2N8R41j18#annotation,e4,protect,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0376/e104.RAw4A1De-xGE6o5xDjX6J7FEMKdKCFSYL6HFn167RyvpM#annotation,e104,focus,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0376/e63.RAla5N9r1Dfk_67wMmzDsJJJkQFit7LPnFSXXHZnJKpnk#annotation,e63,threat,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0527/e13.RAUXQwHkl0VjvIq8ecm4ivmFkfp8HRbQ_xDPXDGW06HI4#annotation,e13,qualify,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0542/e36.RA90OBFOTyVL55HtJnC8XBK7ZVXx4kCsx-cZ-TUC_gQGc#annotation,e36,increase,8
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0551/e1.RA5OhQpkDtjqMWzgStysAzv3QHCndiRTkrOm0WuZ0DT1k#annotation,e1,become,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0558/e22.RAPdGn85Bj8Z2Pl9N6heUplXegP5EvSwfL-YUlBzW_tu0#annotation,e22,results,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e2795.RAsR1F9wr-eN7ZzBWowgj3yo1qxboJBHyI1wICFy-sXJo#annotation,e2795,low,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0527/e40.RAanaMMnaBWmVdxbA6Exx1LI-CtZ1nUoaTTjJajh0m2x4#annotation,e40,loss,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0533/e9.RAZ5ujVO905KoDSCGxVCn5B_XwM2dXv8Lqo3HOnV1gSbE#annotation,e9,bid,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0555/e4.RAc4QOuKKznc-hCbPTGTFpdy5xWOhcbSSnbiDjvqBejXY#annotation,e4,convert,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e18.RAWu_W__WWiHhgdDs4HvVfjwQyBK6vQ_ZI1kBfC2vF7NE#annotation,e18,clobbered,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0527/e26.RAQ_lo5pWrYIxfWSSjWTF7w-BVKYD1XhRjCaKY51p_evg#annotation,e26,determine,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0533/e70.RAEiys9yE8KX3kj_PGBNhFWQxHCHYZxkL4gW8w2rp503Q#annotation,e70,ruling,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0533/e26.RAsGj50e7rpfWX0ArMtOLwYcjm95UyPzib9nJVu5NdYio#annotation,e26,takeover,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0533/e69.RAToFY3y1mmKqnwj4T5JErh4it-aV4qF1zy43EZOCtmKo#annotation,e69,postpone,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0533/e116.RAUlk-V6FFuOu4XAOz4-MUgrS2VP2ESPwFnLC05sOL5GM#annotation,e116,open,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0551/e12.RARn9jYx3lQ84E9uEWmyBtUKUuDekOgiOBtuyAHYOtIJ0#annotation,e12,close,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e1991.RAqvqZxqkC0zvvBlw4JSCNFqlZWzvJLG20w7OVGcFHVIE#annotation,e1991,suspect,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0667/e48.RA4SZ0SLHK3YPlCL8cQDM3QbDvVx6UkFQlWly9zYULmwQ#annotation,e48,operating,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0670/e8.RAnQt-bREd1RY91idM_Ji2aD-sUAFKwdEkBt0yCG5A6J8#annotation,e8,agreed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0674/e43.RAHPax-OGBGJ2gVrYqXh7BYYtUWjlqDeSK1UFYhuJvNos#annotation,e43,have,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0675/e37.RASzJhyL-La984PweZW66zOvxuNJIPHJfFjnmSi7xKOx4#annotation,e37,buying,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0679/e11.RAkvh31RRRPor6Guc94Erv3919mdp00phwRZMorv3BYMc#annotation,e11,maintain,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0679/e10.RAWdHtaOtOXvGuOrAIqCMVvGVzwK1LAoBje4QJ2Og030E#annotation,e10,develop,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0709/e6.RAzg9GwUuwlzo85NwxXNpcz0LjhCXXfSMfPuxZaIQxf7g#annotation,e6,expects,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0713/e14.RA9Ok3ZUj5CSJVD0tmOzJstAHPK6xXuuGkRTWUw95LNZc#annotation,e14,tendered,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0736/e24.RAvOo-u-r7bF35GEAykn5sNGM5I4KPE7KY18ZtaYR9pjo#annotation,e24,transaction,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0736/e23.RAQIjI3lLWW8A--xym61j7MwboHjINWPblji6FjJo4RTg#annotation,e23,altered,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0745/e11.RAkBhuTRmlKmCqT14RVoHvel2Vxbtp10Ic9Bxt-oB5kWg#annotation,e11,own,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0745/e10.RA2QQN-_imrF5qfXdo3AEo8b37-c5lW0WWdVNy_r6GK1g#annotation,e10,purchase,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e254.RABFdEYjZim9BnVBwOTUMZanfPSG5f6SsoIRnGJq_LcnY#annotation,e254,interruption,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e142.RA0ODbZUXzx26pHFf-9uHqCWkQR0C1SL6JEaCsOXyWlHA#annotation,e142,put,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e147.RA1qGT0kwjr4zw__kcZHcfGI7HtiLCavuQFBmQJmfsVC0#annotation,e147,know,2
